module	trait	nObs	bicor	Z	t	p
PC_1	wt_18mo	29	-0.287950888734998	-1.53977816112238	1.56241240861429	0.129837103559046
PC_1	wt_24mo	39	-0.196103890581551	-1.20850729860713	1.21647351238656	0.231508055043346
PC_1	BMI_Calc_24m	38	-0.352747135898062	-2.2114670268681	2.26187939657697	0.0298402637459684
PC_1	zwei_0wk	46	-0.0973677731003082	-0.647917465919278	0.6489482371998	0.519744902216803
PC_1	zwfl_0wk	41	0.105710211972763	0.662635701112089	0.663879794865868	0.510673134163765
PC_1	zwei_4mo	36	-0.107860888800978	-0.631387812738922	0.632622375061706	0.531212158608793
PC_1	zwfl_4mo	36	-0.0208599634787658	-0.121651090628037	0.121659915883887	0.90388457230221
PC_1	zwei_6mo	40	-0.0475648859753649	-0.293431070769235	0.293541894470406	0.770705257206725
PC_1	zwfl_6mo	39	-0.0459249705623962	-0.279547332163864	0.27964574663079	0.781306702687899
PC_1	zwei_9mo	33	-0.186713790864756	-1.05191815936281	1.05818729950054	0.298146415180968
PC_1	zwfl_9mo	31	-0.0903240066039726	-0.487738953758732	0.488406054164154	0.628935168136427
PC_1	zwei_12mo	40	-0.192283490681764	-1.20025611363321	1.20785430314106	0.234567132336837
PC_1	zwfl_12mo	40	-0.22265089445177	-1.39589177824598	1.40785185018092	0.167303481409491
PC_1	zwei_18mo	28	-0.228232750298965	-1.18462617048598	1.19531158410097	0.242754446539318
PC_1	zwfl_18mo	28	-0.200785799890353	-1.03791169283448	1.0450938727398	0.30559927420769
PC_1	zwei_24mo	39	-0.102337158769909	-0.624679492804937	0.625778113526983	0.535301824378869
PC_1	zwfl_24mo	38	-0.306839258389725	-1.9023143946812	1.93434577706523	0.0609603253028639
PC_1	wzd_4mo	29	-0.119854070312784	-0.625788065000276	0.627301911219996	0.535730696523133
PC_1	wzd_6mo	34	0.0569457915015202	0.322482929637788	0.322657628281112	0.749053349787547
PC_1	wzd_9mo	30	-0.283616754595985	-1.54305952255072	1.56502219175923	0.128810869992638
PC_1	wzd_12mo	30	0.226462212200905	1.21946522717521	1.23028834008714	0.228825587559661
PC_1	wzd_18mo	15	0.0970008783327673	0.350844801450856	0.351398733051051	0.730919131831143
PC_1	wzd_24mo	24	0.0796302512978789	0.374291452328835	0.374688821410831	0.711479474300779
PC_1	wflzd_4mo	28	-0.1191191257583	-0.610288285417246	0.61174639969414	0.546018194680939
PC_1	wflzd_6mo	34	-0.12940965139942	-0.736179616958925	0.73825939934738	0.465737036185576
PC_1	wflzd_9mo	28	-0.0647878629822612	-0.330817962677931	0.331050094164238	0.74325999155798
PC_1	wflzd_12mo	28	-0.0869899166523008	-0.44468724085357	0.44525114405556	0.659823405758244
PC_1	wflzd_18mo	15	0.0381657750406074	0.137675532133163	0.13770899070116	0.892580495935701
PC_1	wflzd_24mo	23	-0.278800016019179	-1.31236022852132	1.33037253669555	0.197663187610753
PC_1	wzd_0to6mo	39	0.00730098354816551	0.0444109382712137	0.0444113328357328	0.964815352668973
PC_1	wflzd_0to6mo	38	-0.125062742006607	-0.754325715358996	0.756314401283689	0.454381816736038
PC_1	wzd_6to12mo	37	0.0974006741999743	0.578062813542984	0.578983078993525	0.566308432995553
PC_1	wflzd_6to12mo	36	-0.0499177274029023	-0.291309988259339	0.291431184781596	0.772492227202562
PC_1	rwg	48	0.00445962895572156	0.0302468757006165	0.0302469759618207	0.976000938635248
PC_1	gwg	39	0.116788077642052	0.713650630867938	0.715288966517341	0.478920127633309
PC_1	egwg	39	-0.0484457317905971	-0.29491474721501	0.29503030189508	0.769619931283969
PC_1	ppwr	40	-0.0330166396407217	-0.203602239415423	0.203639259422108	0.839722036502661
PC_1	ppwr_e	40	-0.0996418784590039	-0.616278794583149	0.617305897248953	0.540714619757949
PC_1	aces_tot	47	-0.0510045670776238	-0.342446197762046	0.342594952178816	0.733498355386716
PC_1	soc_env_tot	48	0.10784750098464	0.734313176527746	0.735748630991019	0.465618919747473
PC_1	airpollut	48	-0.030249107066727	-0.205222034402134	0.205253351590521	0.838279788513417
PC_1	toxic	48	0.0820009244289897	0.55740894398896	0.558036654479343	0.579525371499094
PC_1	emissions	48	-0.0761688478673911	-0.51760480885114	0.518107397060929	0.606866514315701
PC_1	env_tot	48	0.0916865622270599	0.623599869913177	0.62447887732429	0.535398367271557
PC_1	poverty	48	0.0450188839607251	0.305539450427644	0.305642806706738	0.761255537926443
PC_1	soc_tot	48	0.0812195413082389	0.552073812337593	0.552683666839523	0.58315594018306
PC_2	SequencingNumber	48	0.147239612880177	1.00593957474434	1.00963176669573	0.317953250783209
PC_2	Percent_CpG_Methylated	25	0.746214948040648	4.62490372613103	5.37583576789371	1.84518344025288e-05
PC_2	Percent_Duplicated_Reads	25	0.530094591579767	2.83086765633793	2.99814704705622	0.00641818773855508
PC_2	Percent_Deduplicated_reads	25	-0.530094591579767	-2.83086765633793	2.99814704705622	0.00641818773855508
PC_2	Percent_Duplicate_Reads	25	0.530094591579767	2.83086765633793	2.99814704705622	0.00641818773855508
PC_2	Aligned_Uniquely	48	0.0698093394139684	0.474241359935607	0.474627900759307	0.637297824713768
PC_2	Aligned_Ambiguously	48	-0.0423174795200529	-0.287182618015359	0.287268441135863	0.775196931790676
PC_2	Aligned_Reads_Total	48	0.0613315650332226	0.416493659387356	0.416755476474506	0.678795692254465
PC_2	Mapping_Efficiency	48	0.219608674113753	1.51412069286585	1.5267289356469	0.133675674742801
PC_2	Percent_Aligned_Total	48	0.209437143014147	1.44180530909685	1.45268939708784	0.153097807568002
PC_2	Total_Reads	48	-0.19040473454904	-1.30734222772969	1.31545306274122	0.194876898491442
PC_2	mom_gw_age	47	0.0861965105373281	0.57966222530803	0.580383869921403	0.56455097458326
PC_2	age_c_mos	48	0.358450624634244	2.54409922575644	2.60418171499198	0.0123597266574363
PC_2	gender_c	48	-0.285221167835451	-1.98964034277636	2.01830080478882	0.0494130103698028
PC_2	gest_age	48	-0.000362285910332452	-0.00245714269961273	0.00245714275336295	0.998050110982273
PC_2	brthwt	46	0.0726356097493283	0.482660152804325	0.483086178094134	0.631429709577924
PC_2	wt_4mo	37	0.191597917046884	1.14769259124448	1.15490490514288	0.255953663798531
PC_2	wt_6mo	41	0.173273721688538	1.09312293367456	1.09871350833297	0.278629783242834
PC_2	wt_9mo	34	0.157310079794754	0.897331609906209	0.901099550565643	0.374267607207821
PC_2	wt_12mo	41	0.130142471476836	0.81737514787748	0.819710865906196	0.417362553294672
PC_2	wt_18mo	29	0.159701195878188	0.836996526823018	0.840620786965027	0.40794343212589
PC_2	wt_24mo	39	0.140477874351117	0.860181924657884	0.863051728386619	0.393669046481267
PC_2	BMI_Calc_24m	38	0.0926079324489959	0.557244272567622	0.558045711414558	0.580267375568303
PC_2	zwei_0wk	46	0.0513147338842729	0.340682676044576	0.340832473178003	0.734851833007658
PC_2	zwfl_0wk	41	-0.0917161991646126	-0.574381648477694	0.575191806058546	0.568465465441821
PC_2	zwei_4mo	36	0.298648280984735	1.79613644613374	1.82467605306832	0.0768475490712161
PC_2	zwfl_4mo	36	0.266592725908562	1.59297088866305	1.61285993056901	0.116019813717761
PC_2	zwei_6mo	40	0.266662678480343	1.68453437149126	1.70557826956083	0.0962493758453797
PC_2	zwfl_6mo	39	0.246628583163066	1.53176033995168	1.54800072733785	0.130134001023171
PC_2	zwei_9mo	33	0.229584704423543	1.30147059424203	1.31335497454863	0.198701729315148
PC_2	zwfl_9mo	31	0.225869973418934	1.23768912384841	1.248614400567	0.221792396318316
PC_2	zwei_12mo	40	0.215253314535122	1.34799352728598	1.35876231635641	0.182233104936381
PC_2	zwfl_12mo	40	0.15761348410903	0.979762313296977	0.98389255884844	0.331391668164213
PC_2	zwei_18mo	28	0.204418870358742	1.05722977801882	1.06482109325885	0.296746296804141
PC_2	zwfl_18mo	28	0.124232856162327	0.636755201610299	0.638411473114176	0.528789669263631
PC_2	zwei_24mo	39	0.148954797930356	0.912848363787612	0.916278662837103	0.365454539743399
PC_2	zwfl_24mo	38	0.121218963494321	0.730907913872159	0.732716988464023	0.468475304373516
PC_2	wzd_4mo	29	0.145686126747686	0.762432262090143	0.765171036624032	0.450806705754422
PC_2	wzd_6mo	34	0.163981529567553	0.93607093650459	0.940348728186451	0.35408342942664
PC_2	wzd_9mo	30	-0.0619332562630103	-0.32813996983571	0.32835032424742	0.745089784063099
PC_2	wzd_12mo	30	-0.136247755895215	-0.725466854392854	0.727741698261776	0.47281381009352
PC_2	wzd_18mo	15	-0.217494026964813	-0.796914074147031	0.803418375092604	0.436177303669503
PC_2	wzd_24mo	24	0.13549425006443	0.639456907396179	0.641439637093883	0.527863941272342
PC_2	wflzd_4mo	28	0.17620353102248	0.907940818074512	0.912746294888405	0.369762410976634
PC_2	wflzd_6mo	34	-0.0914320557266152	-0.518666368493451	0.51939338719681	0.607060623537943
PC_2	wflzd_9mo	28	0.164409259366291	0.846004371678448	0.849891160659393	0.403144191676631
PC_2	wflzd_12mo	28	-0.181435451888965	-0.93549979293073	0.940756785667128	0.355488566754976
PC_2	wflzd_18mo	15	-0.185027061386973	-0.674897870842209	0.678845900156821	0.509141054229523
PC_2	wflzd_24mo	23	0.0933312876607471	0.428946074467031	0.429572728447896	0.671881891958195
PC_2	wzd_0to6mo	39	0.227390594599191	1.40777054283891	1.42037156193841	0.163871916139515
PC_2	wflzd_0to6mo	38	0.265240371313206	1.63042197010321	1.65056151262195	0.107527135406437
PC_2	wzd_6to12mo	37	-0.167930392074718	-1.00298987786966	1.00780153275999	0.320466673269001
PC_2	wflzd_6to12mo	36	-0.115860295001943	-0.678623277686256	0.680156306122979	0.501010917935474
PC_2	rwg	48	0.0222609853784372	0.151006295680462	0.151018772010205	0.880621239597732
PC_2	gwg	39	-0.0977188728051752	-0.596303585419859	0.597259145434214	0.553972131824998
PC_2	egwg	39	-0.18771238932616	-1.15551166867962	1.16247398275232	0.252486350789067
PC_2	ppwr	40	-0.0624448028531473	-0.385437124313006	0.385688319129982	0.701878325599362
PC_2	ppwr_e	40	0.00406360316882709	0.0250498701587896	0.0250499391004835	0.980146217863697
PC_2	aces_tot	47	-0.0314519471152424	-0.21105568754372	0.211090509158831	0.83376969112426
PC_2	soc_env_tot	48	0.18632721992984	1.27866978427623	1.28625796923993	0.204789595881882
PC_2	airpollut	48	-0.157925781192196	-1.08014508197177	1.08471688948354	0.283699488797745
PC_2	toxic	48	0.156790793082847	1.0722517657745	1.07672399391343	0.287218230610845
PC_2	emissions	48	0.293153374306757	2.04834940089341	2.07963060453279	0.0431602148338576
PC_2	env_tot	48	0.108186094472758	0.736636739790713	0.738085869286122	0.464211239980867
PC_2	poverty	48	0.197349958869773	1.35628701588592	1.36534463489061	0.178784932098048
PC_2	soc_tot	48	0.218661481552862	1.5073724688041	1.51981260660491	0.135402340566033
