module	trait	nObs	bicor	Z	t	p
PC_1	wzd_0to6mo	40	0.00464836368297429	0.0286546445624318	0.0286547477555411	0.977289913562088
PC_1	wzd_6to12mo	38	0.0350591897005589	0.210441387600628	0.210484536173051	0.834476364574444
PC_1	wflzd_0to6mo	38	-0.120449532685478	-0.72622292362753	0.727997416357757	0.471324037518447
PC_1	wflzd_6to12mo	36	-0.0485043116518519	-0.283048420377941	0.283159594371584	0.778771469124773
PC_1	rwg_wei_0to6mo	40	-0.0318662965071879	-0.196503576328944	0.196536857499667	0.845237346397646
PC_1	rwg_wei_6to12mo	38	0.0657008771435662	0.394773945961276	0.395058841534327	0.695130619533048
PC_1	rwg_wfl_0to6mo	38	-0.436202206782411	-2.80518566300398	2.90850375004017	0.00618659785953733
PC_1	rwg_wfl_6to12mo	36	-0.0334637616079099	-0.195198468527655	0.195234929091904	0.846371092274069
PC_1	gwg	39	0.104029603528661	0.635085020638062	0.636239481835905	0.528536806491555
PC_1	egwg	39	-0.0484457317905971	-0.29491474721501	0.29503030189508	0.769619931283969
PC_1	ppwr	40	-0.041164228060679	-0.253896817587909	0.253968609209332	0.800889019808766
PC_1	ppwr_e	40	-0.099641878459004	-0.61627879458315	0.617305897248954	0.540714619757949
PC_1	aces_tot	47	-0.0510045670776238	-0.342446197762046	0.342594952178816	0.733498355386716
PC_1	soc_env_tot	45	0.0842151221299873	0.553546588948322	0.554204243100572	0.582310074901019
PC_1	airpollut	45	-0.0299471725285662	-0.196435480166325	0.196464860693123	0.845171942229136
PC_1	toxic	45	0.0623082492663201	0.409112498282861	0.409377954595714	0.684294445049102
PC_1	emissions	45	-0.108026109196214	-0.711149517863557	0.712544338751643	0.479976584396362
PC_1	env_tot	45	0.0770732736841299	0.506407583309085	0.506911095974728	0.614806974843902
PC_1	poverty	45	0.018670641561284	0.122445813482194	0.122452929215915	0.903110847764426
PC_1	soc_tot	45	0.0632864237335223	0.415552212788574	0.415830404569951	0.679602135173019
PC_2	SequencingNumber	48	0.147239612880177	1.00593957474434	1.00963176669573	0.317953250783209
PC_2	Percent_CpG_Methylated	25	0.746214948040648	4.62490372613104	5.37583576789371	1.84518344025284e-05
PC_2	Percent_Duplicated_Reads	25	0.530094591579768	2.83086765633794	2.99814704705623	0.00641818773855494
PC_2	Percent_Aligned_Total	48	0.209437143014147	1.44180530909685	1.45268939708784	0.153097807568001
PC_2	Total_Reads	48	-0.190404734549039	-1.30734222772969	1.31545306274122	0.194876898491443
PC_2	mom_gw_age	47	0.0848116989414558	0.570304209169154	0.570991456264548	0.570846150458779
PC_2	age_c_months	48	0.358450624634244	2.54409922575643	2.60418171499198	0.0123597266574364
PC_2	gender_c	48	-0.219944123346314	-1.51651129010886	1.52917944724624	0.133068140752198
PC_2	gestage	35	-0.166522418461327	-0.965590623752955	0.970143935919317	0.33903209041778
PC_2	brthwt	45	-0.0389182719505824	-0.255333139802627	0.255397665807152	0.799633686169538
PC_2	wt_4mo	37	0.19134513018445	1.14614017014413	1.15332321996516	0.256593369470734
PC_2	wt_6mo	41	0.262760184085763	1.68034783248887	1.70069733075929	0.0969619639486883
PC_2	wt_9mo	34	0.158141869122014	0.902156963864562	0.905986069643108	0.371714766681032
PC_2	wt_12mo	41	0.129786944168503	0.815116734049768	0.81743313375406	0.418646934730936
PC_2	wt_18mo	29	0.16113024436506	0.844618212398465	0.8483424727024	0.403705812389546
PC_2	wt_24mo	39	0.140321704867513	0.859212880883842	0.862072990104983	0.394200410026362
PC_2	bmi_calc_24m	38	0.092608006692588	0.557244721882606	0.55804616266874	0.580267070678248
PC_2	zwei_0wk	45	-0.0114679850287214	-0.0752039037448789	0.0752055523031585	0.94039996734951
PC_2	zwei_4mo	37	0.240884964657057	1.45365995274646	1.46833164190035	0.150944808999214
PC_2	zwei_6mo	41	0.318248492468413	2.05895711080374	2.09646184826848	0.0425778175562545
PC_2	zwei_9mo	34	0.188136615634028	1.07709166314289	1.08361160878616	0.286634469379544
PC_2	zwei_12mo	41	0.179657785921117	1.13427297884139	1.14051971585395	0.261025549164407
PC_2	zwei_18mo	29	0.209753755602717	1.10633232764594	1.11471005299676	0.274799019450151
PC_2	zwei_24mo	39	0.128974222030216	0.788913494315074	0.791127100910532	0.433912085371953
PC_2	zwfl_0wk	41	-0.0870331226261125	-0.544900297230557	0.545591969867286	0.588453673354177
PC_2	zwfl_4mo	35	0.262784211264521	1.54584345693186	1.56456767284646	0.127224569038374
PC_2	zwfl_6mo	39	0.237941101756448	1.47562049427729	1.49013655866305	0.144664475073332
PC_2	zwfl_9mo	31	0.219460236431693	1.20137083170408	1.21136076644391	0.235536113677869
PC_2	zwfl_12mo	40	0.144407185757732	0.896452082340657	0.899615129061474	0.373990858804331
PC_2	zwfl_18mo	28	0.126118755897763	0.646524519512224	0.64825824165697	0.522502379432374
PC_2	zwfl_24mo	38	0.104457054723178	0.629036888693123	0.630189846097905	0.532550409402382
PC_2	zbmi_24mo	38	0.111240212615175	0.670214956975439	0.671609588686675	0.506119485200234
PC_2	wzd_0to6mo	40	0.325664536605027	2.08339144664161	2.12328087315459	0.0403011540185686
PC_2	wzd_6to12mo	38	-0.273749086545456	-1.6854729043938	1.70772776905953	0.0962983073737067
PC_2	wflzd_0to6mo	38	0.258276820498983	1.58556708310606	1.60408603533638	0.117433613340032
PC_2	wflzd_6to12mo	36	-0.119065014175878	-0.697571292920921	0.699236416253418	0.489160576100393
PC_2	rwg_wei_0to6mo	40	0.322263711627947	2.05996907831388	2.09852328970626	0.0425596103893639
PC_2	rwg_wei_6to12mo	38	-0.386019702622375	-2.44268566930293	2.5107230102709	0.0166793693607551
PC_2	rwg_wfl_0to6mo	38	0.26742823288444	1.64455140356259	1.66522041993519	0.104549358668234
PC_2	rwg_wfl_6to12mo	36	-0.237710726929883	-1.41310978405926	1.42698286106608	0.162704538015423
PC_2	gwg	39	-0.116635672821995	-0.712710786292165	0.714342654671332	0.479498047016239
PC_2	egwg	39	-0.187712389326159	-1.15551166867961	1.16247398275232	0.252486350789068
PC_2	ppwr	40	-0.0719579762655346	-0.444346753514719	0.444731650061024	0.659036573796813
PC_2	ppwr_e	40	0.00406360316882721	0.0250498701587909	0.0250499391004842	0.980146217863696
PC_2	aces_tot	47	-0.0314519471152416	-0.211055687543715	0.211090509158826	0.833769691124264
PC_2	soc_env_tot	45	0.220192978498856	1.46794105216187	1.48023225152779	0.146101481168884
PC_2	airpollut	45	-0.130124406880822	-0.858148357231946	0.860599899014303	0.394231729983713
PC_2	toxic	45	0.20253960319687	1.34676266258845	1.35625054716662	0.182098645945284
PC_2	emissions	45	0.348936824034746	2.38843334671048	2.44159518735665	0.0188116818527688
PC_2	env_tot	45	0.188572190210263	1.25152845928023	1.25914036555624	0.21477220103661
PC_2	poverty	45	0.185258313144068	1.22901119798311	1.23621912795775	0.22308749652386
PC_2	soc_tot	45	0.197277670920609	1.31082143240229	1.31956882382098	0.193961993533976
PC_3	SequencingNumber	48	-0.0754287506717097	-0.512556218752449	0.513044240813689	0.610375601298168
PC_3	Percent_CpG_Methylated	25	-0.101900237352634	-0.490398472997177	0.49125353043688	0.627902248498023
PC_3	Percent_Duplicated_Reads	25	0.165726619999749	0.802195711098498	0.80594172562929	0.428531017916258
PC_3	Percent_Aligned_Total	48	-0.297872064711012	-2.08341544567328	2.1163360163844	0.0397579711926307
PC_3	Total_Reads	48	-0.277592107683914	-1.93344725992368	1.9597410019291	0.0561011461481811
PC_3	mom_gw_age	47	0.0856225986777591	0.575783682004109	0.576490934144264	0.567155985227316
PC_3	age_c_months	48	-0.113716145293159	-0.774610939005144	0.776296036514991	0.441547622643875
PC_3	gender_c	48	-0.114164099647796	-0.777689074750088	0.779394349685191	0.439739030010067
PC_3	gestage	35	0.280077710401685	1.65309208723757	1.67600202760636	0.103188640671489
PC_3	brthwt	45	-0.0423961531530561	-0.278176916127385	0.278260357729901	0.782146219195232
PC_3	wt_4mo	37	0.199750142634138	1.19784227774489	1.20604333360089	0.235890523860192
PC_3	wt_6mo	41	0.315088853656676	2.03702590602088	2.07334072491827	0.0447926590349871
PC_3	wt_9mo	34	0.178503227226763	1.02070143118256	1.02624898962757	0.31246970589956
PC_3	wt_12mo	41	0.185755030611635	1.17366538129444	1.18058662217573	0.24491738541583
PC_3	wt_18mo	29	-0.0395450987965143	-0.205589573653901	0.205643217787617	0.838612270612331
PC_3	wt_24mo	39	0.0355947526522412	0.216605937563029	0.216651718600768	0.829669924429627
PC_3	bmi_calc_24m	38	0.0746798472255771	0.448914872801965	0.449333820479451	0.655884503445381
PC_3	zwei_0wk	45	-0.0286801156718151	-0.18811968592843	0.188145490752367	0.851647704887802
PC_3	zwei_4mo	37	0.26261237995572	1.59090624878013	1.61014977282738	0.116348728990989
PC_3	zwei_6mo	41	0.314694137610531	2.03428958013217	2.07045773457686	0.0450757887361649
PC_3	zwei_9mo	34	0.265472902672946	1.53859160946751	1.5576319669953	0.129156715744667
PC_3	zwei_12mo	41	0.198761330686179	1.25800866927779	1.2665340967937	0.212834300534249
PC_3	zwei_18mo	29	0.0240922920849574	0.125211451487322	0.125223569453738	0.901274297988617
PC_3	zwei_24mo	39	0.0591332079801336	0.360113394433381	0.360323792119457	0.720653893118255
PC_3	zwfl_0wk	41	-0.026495600784876	-0.165503709919091	0.165523084066235	0.869387345698567
PC_3	zwfl_4mo	35	0.289473586269272	1.71183146692959	1.7372790105363	0.091664531926512
PC_3	zwfl_6mo	39	0.370405691461908	2.36554511567496	2.42562432774927	0.0202777989745178
PC_3	zwfl_9mo	31	0.347798155958401	1.95447408826208	1.99766579673793	0.0552100272668245
PC_3	zwfl_12mo	40	0.33463411948984	2.14544840937708	2.18902460475034	0.0348089816101667
PC_3	zwfl_18mo	28	-0.0449412107423962	-0.229310574247664	0.229387876396028	0.820362403533856
PC_3	zwfl_24mo	38	0.0641634456366875	0.385510297804595	0.385775601832363	0.701933241693914
PC_3	zbmi_24mo	38	0.0724843428273047	0.435670129636063	0.436053072598641	0.665402050078921
PC_3	wzd_0to6mo	40	0.304711709018025	1.93997442387832	1.97215571967315	0.0559022304034015
PC_3	wzd_6to12mo	38	-0.270173845322709	-1.66230808398469	1.68365560323366	0.100901676340576
PC_3	wflzd_0to6mo	38	0.297781592384338	1.84250142234565	1.8715963458219	0.0694057220047645
PC_3	wflzd_6to12mo	36	-0.16509513078306	-0.971553877353254	0.976055543985713	0.335930852581722
PC_3	rwg_wei_0to6mo	40	0.195074409349005	1.21813102035956	1.22607421216571	0.227714720154594
PC_3	rwg_wei_6to12mo	38	-0.190401895456058	-1.15652489717239	1.16369983207392	0.252200659620984
PC_3	rwg_wfl_0to6mo	38	0.34667973741414	2.16998979339117	2.21760648288587	0.0329811738866765
PC_3	rwg_wfl_6to12mo	36	-0.0913193727466377	-0.533966474165815	0.534713084330467	0.596328096086137
PC_3	gwg	39	0.0953374029527834	0.58168141796628	0.582568372113247	0.563717576363113
PC_3	egwg	39	0.0836655601826418	0.51011020907039	0.510708333836029	0.612589135002555
PC_3	ppwr	40	0.229927015767805	1.44316580231819	1.45638496407091	0.153499819757963
PC_3	ppwr_e	40	0.322391708072332	2.06084958139128	2.09945343644023	0.042472787984942
PC_3	aces_tot	47	0.0153905942279794	0.10325139763828	0.103255474530193	0.918219010626346
PC_3	soc_env_tot	45	-0.012205179460901	-0.0800386885094041	0.0800406759008693	0.936576267889679
PC_3	airpollut	45	0.0291058315587586	0.190913624118785	0.190940595889918	0.849470827931589
PC_3	toxic	45	0.156443315052305	1.0343617115892	1.03865646151772	0.304769983848665
PC_3	emissions	45	0.118314940200403	0.779493853568708	0.781330921489624	0.438888723043421
PC_3	env_tot	45	0.107793263767435	0.70960465916356	0.710990406170977	0.480929243448081
PC_3	poverty	45	-0.150796749249374	-0.996439666282883	1.00027881297969	0.322771534960766
PC_3	soc_tot	45	-0.0944696055461578	-0.621331409024002	0.622261542276681	0.537055793071374
