module	trait	nObs	cor	Z	t	p
PC_1	wzd_6to12mo	38	0.112503744333869	0.677892232065495	0.679335361895972	0.501270203547625
PC_1	wflzd_6to12mo	37	-0.0189350268273812	-0.112034520127538	0.112041216568859	0.911430844110257
PC_1	rwg	49	0.0129900478673149	0.0890602910308076	0.0890627960259395	0.929410441819185
PC_1	gwg	40	0.12897464857546	0.7995060849145	0.801749428200273	0.427683300842658
PC_1	egwg	40	-0.0594188735775723	-0.366714517802442	0.366930852564477	0.715706069171267
PC_1	ppwr	40	-0.0243298311220591	-0.15000875509395	0.150023560756019	0.881539505644622
PC_1	ppwr_e	40	-0.121661292987178	-0.753704013212221	0.755583296485449	0.454557388597493
PC_1	aces_tot	48	-0.0584628388382126	-0.396966942607568	0.397193630504464	0.693061697690398
PC_1	soc_env_tot	49	0.0589707450406297	0.404752677808168	0.404987855310115	0.687323894994191
PC_1	airpollut	49	-0.056276690534334	-0.386221627059349	0.386425955855482	0.700925175042493
PC_1	toxic	49	0.0585329505003655	0.401740913659306	0.401970879667922	0.689527640547033
PC_1	emissions	49	-0.101485760369417	-0.69815478770299	0.699362132309396	0.487772650453685
PC_1	env_tot	49	0.0467860229687563	0.320983153891767	0.32110043963197	0.749557815825635
PC_1	poverty	49	-0.00355915337034259	-0.0244004292086736	0.0244004807248434	0.980636470074399
PC_1	soc_tot	49	0.0344577622512331	0.236324078067255	0.236370883968477	0.81417200537963
PC_2	SequencingNumber	49	-0.143613367984639	-0.991417473496683	0.994876665801889	0.324890874452811
PC_2	Percent_CpG_Methylated	26	-0.761072110543027	-4.89289560862357	5.74790306350122	6.35295751025983e-06
PC_2	Percent_Duplicated_Reads	26	-0.533229012649374	-2.91315980438987	3.08790514083159	0.00503135996963202
PC_2	Percent_Deduplicated_reads	26	0.533229012649371	2.91315980438984	3.08790514083156	0.00503135996963236
PC_2	Percent_Duplicate_Reads	26	-0.533229012649374	-2.91315980438987	3.08790514083159	0.00503135996963202
PC_2	Aligned_Uniquely	49	-0.0840676511326112	-0.577702298944515	0.578386237947242	0.565764717950842
PC_2	Aligned_Ambiguously	49	0.0344097851674061	0.235994773300092	0.236041383801679	0.814426172864061
PC_2	Aligned_Reads_Total	49	-0.0751355742959131	-0.516076156190179	0.516563701883127	0.607882936505291
PC_2	Mapping_Efficiency	49	-0.235930280561134	-1.64851135067467	1.66444378726837	0.102677682819457
PC_2	Percent_Aligned_Total	49	-0.225063826574303	-1.56983369056825	1.58358836569112	0.11999397067155
PC_2	Total_Reads	49	0.188184000185072	1.30568566541591	1.31359344247759	0.195359444184117
PC_2	mom_gw_age	48	-0.0609876165213275	-0.414152128573472	0.414409554082098	0.680500387424255
PC_2	age_c_mos	49	-0.337069148233771	-2.40484230911154	2.4544652237617	0.0178680228805344
PC_2	gender_c	49	0.327852743623269	2.3338053327269	2.37914317655994	0.0214657607149608
PC_2	gest_age	49	0.0123174558705024	0.0844484940105824	0.0844506296597654	0.933056853374518
PC_2	brthwt	47	-0.0580278220907956	-0.389700261022411	0.389919491842571	0.698435570700798
PC_2	wt_4mo	38	-0.140904252331727	-0.851088152665231	0.853945129984135	0.39878219555254
PC_2	wt_6mo	42	-0.144592404486154	-0.920936837474067	0.924194744616357	0.36092691734954
PC_2	wt_9mo	35	-0.146426239299085	-0.847244877932751	0.850319799178994	0.401274924116424
PC_2	wt_12mo	42	-0.137934580413607	-0.877971499782636	0.880794094112593	0.38369105422217
PC_2	wt_18mo	29	-0.154873043613607	-0.811272257881264	0.814572259647476	0.422444081873331
PC_2	wt_24mo	40	-0.117210600386609	-0.725871016642926	0.727549606523785	0.471348504511006
PC_2	BMI_Calc_24m	39	-0.0660619785673991	-0.40242543044766	0.402719059024756	0.689472386842536
PC_2	zwei_0wk	47	-0.0490890470019921	-0.329564229233228	0.329696818646544	0.743158897952421
PC_2	zwfl_0wk	42	0.133393801872929	0.848714573586247	0.851264130820267	0.39969024251299
PC_2	zwei_4mo	37	-0.271101850035531	-1.64498193194721	1.66626051887619	0.104587978241618
PC_2	zwfl_4mo	37	-0.249567952806208	-1.50831645923545	1.52470987581925	0.136317604379673
PC_2	zwei_6mo	41	-0.250145177853034	-1.59601961418505	1.61345040129326	0.114710230519785
PC_2	zwfl_6mo	40	-0.221267467325305	-1.3869218474524	1.39865244809374	0.170026155977489
PC_2	zwei_9mo	34	-0.233047693379295	-1.34299253831925	1.35564407864327	0.184703530905868
PC_2	zwfl_9mo	32	-0.234298869806261	-1.30759571722912	1.32005191452476	0.196801935232962
PC_2	zwei_12mo	41	-0.239171343963066	-1.52312374942254	1.53826916924263	0.132057623046494
PC_2	zwfl_12mo	41	-0.181253566756825	-1.14457407699366	1.15099274997359	0.256743302079848
PC_2	zwei_18mo	28	-0.212963430518175	-1.1027829146788	1.11140001445623	0.276568302050565
PC_2	zwfl_18mo	28	-0.116281541860732	-0.595616120444787	0.596971531473709	0.555689744255012
PC_2	zwei_24mo	40	-0.145185292816302	-0.901351374985779	0.904566602986985	0.371394441090261
PC_2	zwfl_24mo	39	-0.101009692582405	-0.616520486360439	0.617576604818978	0.540637067331606
PC_2	wzd_4mo	30	-0.164221601146234	-0.876919679035395	0.880939127989629	0.385850213542482
PC_2	wzd_6mo	35	-0.147317816352132	-0.852479516999741	0.855611827843988	0.398382460888486
PC_2	wzd_9mo	31	-0.00170432927978577	-0.00917810294394054	0.0091781073872809	0.99273988146042
PC_2	wzd_12mo	31	0.096738060936301	0.522584649135222	0.523405237175366	0.604669210948347
PC_2	wzd_18mo	15	0.25124584900629	0.925697022154183	0.935900382960141	0.366385466865174
PC_2	wzd_24mo	24	-0.0950935739507714	-0.447380186614039	0.448058849124586	0.658492065288371
PC_2	wflzd_4mo	29	-0.186810050375245	-0.982227742123385	0.988087739984531	0.331882329141104
PC_2	wflzd_6mo	35	0.117659248857661	0.67904608160915	0.680628553350488	0.500854562225703
PC_2	wflzd_9mo	29	-0.251275454697265	-1.33423559833807	1.34894564857651	0.188559890051689
PC_2	wflzd_12mo	29	0.146179510167046	0.765051743079952	0.767818863954227	0.449258153009515
PC_2	wflzd_18mo	15	0.234744020480264	0.862463306053961	0.870711705438626	0.399705075526463
PC_2	wflzd_24mo	23	-0.0499836769565723	-0.229245023331807	0.229340650995543	0.820823079631332
PC_2	wzd_0to6mo	40	-0.217691365768116	-1.36376158951026	1.37491334514822	0.177211543032231
PC_2	wflzd_0to6mo	39	-0.287934373312701	-1.80239818749756	1.82888963125942	0.0754853810855593
PC_2	wzd_6to12mo	38	0.117224244687638	0.706593973571217	0.708228369181706	0.48336422328973
PC_2	wflzd_6to12mo	37	0.0610868059023029	0.361844952784839	0.362070599749221	0.719476289541243
PC_2	rwg	49	-0.0136882726061413	-0.0938479307483354	0.0938508618377346	0.925626581687784
PC_2	gwg	40	0.0971464487614155	0.600745540613449	0.601696896583179	0.550949113164035
PC_2	egwg	40	0.174753215987097	1.08842253806559	1.09408668708381	0.280803913794084
PC_2	ppwr	40	0.047379257257892	0.292284193901631	0.292393723113303	0.771576187108348
PC_2	ppwr_e	40	0.0026977576343228	0.0166301352818474	0.0166301554540191	0.98681867844208
PC_2	aces_tot	48	0.0783154885354609	0.532251426863306	0.532797907968292	0.596738149521389
PC_2	soc_env_tot	49	-0.202268116174913	-1.40606936790757	1.41594772009163	0.163384054578789
PC_2	airpollut	49	0.172988181179116	1.19799406003082	1.20410035727902	0.234579919126089
PC_2	toxic	49	-0.161672519689458	-1.11818215436643	1.12314654807174	0.267079753089978
PC_2	emissions	49	-0.311457504192054	-2.20860862894197	2.24701122599564	0.0293745533774696
PC_2	env_tot	49	-0.113733890483352	-0.783108603617179	0.784812723754719	0.43650149679614
PC_2	poverty	49	-0.222211888241076	-1.54925242010325	1.56247226304215	0.124885743299874
PC_2	soc_tot	49	-0.249619531955144	-1.74824005288525	1.7672493499462	0.0836788776561121
