module	trait	nObs	cor	Z	t	p
PC_2	wt_4mo	37	0.156712367473088	0.934826369275907	0.938721443500236	0.354307167777484
PC_2	wt_6mo	41	0.156176649382373	0.983370720529725	0.987439595735969	0.329514039085123
PC_2	wt_9mo	34	0.152595599768119	0.870006337702105	0.873440174373633	0.388930869220016
PC_2	wt_12mo	41	0.146666324234572	0.92258452356001	0.925944038231133	0.360169700275256
PC_2	wt_18mo	29	0.152105220408212	0.796543216092786	0.799666584993083	0.43088352805327
PC_2	wt_24mo	39	0.124990481998802	0.764284179185224	0.766296765175473	0.448361344416666
PC_2	BMI_Calc_24m	38	0.0765815625365066	0.46039081061038	0.46084272278226	0.647683492747167
PC_2	zwei_0wk	46	0.0593993013906937	0.394474767110803	0.394707324720201	0.694965755775653
PC_2	zwfl_0wk	41	-0.134713359070444	-0.84642992399604	0.849023840945	0.401049605464824
PC_2	zwei_4mo	36	0.280238986129773	1.67897249761785	1.70226953918553	0.0978326548313784
PC_2	zwfl_4mo	36	0.245061970328086	1.45862695203202	1.47388718836145	0.149711288233497
PC_2	zwei_6mo	40	0.253336334494102	1.59642759225204	1.61433237576098	0.114729743528712
PC_2	zwfl_6mo	39	0.21910847614712	1.35474942504232	1.36597738936518	0.180191981081827
PC_2	zwei_9mo	33	0.232531860600811	1.31880513605866	1.33117164633628	0.192840086429641
PC_2	zwfl_9mo	31	0.229803747428918	1.26003304512754	1.27156187711179	0.213632594188921
PC_2	zwei_12mo	40	0.242697004405045	1.52654274961343	1.54219308373784	0.13131417397134
PC_2	zwfl_12mo	40	0.17786771023846	1.10823754512598	1.11421705435962	0.272184012709969
PC_2	zwei_18mo	28	0.208314895254184	1.07797938545872	1.0860271865055	0.287433852418872
PC_2	zwfl_18mo	28	0.113882191157726	0.583217573804458	0.584490054738421	0.56392850662505
PC_2	zwei_24mo	39	0.147485237109554	0.90370857897912	0.907036795180815	0.370256997706049
PC_2	zwfl_24mo	38	0.107823525336144	0.649465880688687	0.650734904277378	0.519349651594617
PC_2	wzd_4mo	29	0.152080690785153	0.796412738182618	0.799534571260721	0.430958731812032
PC_2	wzd_6mo	34	0.137971073157259	0.785492021321368	0.788018657911759	0.436484555113944
PC_2	wzd_9mo	30	-0.00126468272736596	-0.00669207553583864	0.00669207731974981	0.994707987661957
PC_2	wzd_12mo	30	-0.0958560908308198	-0.508784897395084	0.509569218866677	0.614346280875061
PC_2	wzd_18mo	15	-0.250753697028179	-0.923803232486192	0.933943962663963	0.367356497218188
PC_2	wzd_24mo	24	0.0986687440061436	0.464308124227841	0.465066802595756	0.646454031512352
PC_2	wflzd_4mo	28	0.222899795537268	1.15597549726279	1.16590293690316	0.25423796044719
PC_2	wflzd_6mo	34	-0.117879436237179	-0.669941443477006	0.671508605373524	0.506715652535018
PC_2	wflzd_9mo	28	0.256714334348086	1.33894000032769	1.35438030648866	0.187269490522101
PC_2	wflzd_12mo	28	-0.14958817235258	-0.768519914857723	0.771432871655332	0.447405254462605
PC_2	wflzd_18mo	15	-0.235052956322699	-0.863642240506023	0.871924576132141	0.399067013142167
PC_2	wflzd_24mo	23	0.0555483244151711	0.254816706229193	0.254948041171973	0.801243394908141
PC_2	wzd_0to6mo	39	0.213659809404888	1.31997832016197	1.33036244538647	0.191540880652804
PC_2	wflzd_0to6mo	38	0.286456833457803	1.76821242867267	1.79391847458878	0.0812291116599012
PC_2	wzd_6to12mo	37	-0.126681707661873	-0.753507312024024	0.75554620941398	0.454976270528783
PC_2	wflzd_6to12mo	36	-0.0638046673260541	-0.372548047969053	0.37280156395555	0.711610196505849
PC_2	rwg	48	0.00512314620606934	0.0347471721221749	0.0347473241243794	0.972431570135108
PC_2	gwg	39	-0.0892308836698403	-0.544217736549924	0.544944074805001	0.589061897817986
PC_2	egwg	39	-0.16710275051661	-1.02606894378406	1.03094192251263	0.309260292990007
PC_2	ppwr	40	-0.0495430857038058	-0.305654333112796	0.3057795924791	0.761441400802862
PC_2	ppwr_e	40	-0.00320837626305106	-0.0197778274251287	0.0197778613564778	0.984324064748033
PC_2	aces_tot	47	-0.0687494057873435	-0.461913695850869	0.462278804156172	0.646108828226021
PC_2	soc_env_tot	48	0.186169601216049	1.27756234683419	1.28513080952992	0.205179763759345
PC_2	airpollut	48	-0.182269025830046	-1.25017798132755	1.2572695812667	0.215002122715739
PC_2	toxic	48	0.1464749851127	1.0006393053692	1.00427340009114	0.320500622201918
PC_2	emissions	48	0.298916982029038	2.09119511715089	2.12448702724296	0.0390351415476995
PC_2	env_tot	48	0.0955347387762081	0.649930238550755	0.650925393135169	0.518333146008157
PC_2	poverty	48	0.207113493045766	1.42533090266877	1.43584560522117	0.15781208982785
PC_2	soc_tot	48	0.234971223006725	1.62399329867361	1.63955612670978	0.107919617157799
