module	trait	nObs	bicor	Z	t	p
blue	zwei_9mo	33	-0.18209071754586056	-1.0252718356595307	1.0310760098169027	0.31048286951792825
blue	zwfl_9mo	31	-0.10887608764794053	-0.5886490230180934	0.5898219729920496	0.5598779453792591
blue	zwei_12mo	40	-0.16253378293431942	-1.0108907636493427	1.0154276904719524	0.31632397986686556
blue	zwfl_12mo	40	-0.19845124023523833	-1.2397855980190564	1.2481605671379705	0.21960844799796506
blue	zwei_18mo	28	-0.19104192924200467	-0.9862439067107722	0.9924047580097866	0.3301468060604301
blue	zwfl_18mo	28	-0.16858134328085772	-0.8678844758106788	0.8720810047128019	0.391146587057453
blue	zwei_24mo	39	-0.06165333610736177	-0.37549885977488606	0.37573739671462725	0.7092578297624386
blue	zwfl_24mo	38	-0.2777905972363116	-1.7117179236421511	1.7350315588225456	0.0912902511116592
blue	wzd_4mo	29	-0.12708882283809622	-0.6639631047302698	0.6657714084285435	0.511205575857558
blue	wzd_6mo	34	0.06748684765310001	0.3823444269291525	0.38263560741348474	0.7045197867300539
blue	wzd_9mo	30	-0.2734737644449489	-1.4848726230289608	1.5044370924129533	0.14366643898754458
blue	wzd_12mo	30	0.24506436311349514	1.3236958606215083	1.337544723107502	0.19180887092390425
blue	wzd_18mo	15	0.10263696103773126	0.37137055803469815	0.372027547151054	0.7158662199673451
blue	wzd_24mo	24	0.061578626895123674	0.2891952682258071	0.28937853433776634	0.7750012646930488
blue	wflzd_4mo	28	-0.1205786854110637	-0.6178390676110661	0.6193520027340326	0.5410742565728284
blue	wflzd_6mo	34	-0.12997640463773286	-0.739440506598482	0.7415480644661514	0.46376910339851607
blue	wflzd_9mo	28	-0.05308892092019612	-0.2709561926704447	0.27108372901403904	0.7884672713802751
blue	wflzd_12mo	28	-0.0616392335766986	-0.31469861421328943	0.31489843589289795	0.7553521185365615
blue	wflzd_18mo	15	0.059846274941120055	0.2160369774055262	0.21616626820868673	0.8322131260999096
blue	wflzd_24mo	23	-0.31654494864987176	-1.5021802947784648	1.5292278915832156	0.14113233145878026
blue	wzd_0to6mo	39	0.01976022865840626	0.12021242641691673	0.12022025176376722	0.9049591291157033
blue	wflzd_0to6mo	38	-0.11651993030741298	-0.7023095660166839	0.7039143977774395	0.4860145656527062
blue	wzd_6to12mo	37	0.11744212482742346	0.6980180433735291	0.6996386698673699	0.4887772283586621
blue	wflzd_6to12mo	36	-0.03335943213596441	-0.1945894485247449	0.19462556886872584	0.8468443876043659
blue	rwg	48	-0.004066268276003167	-0.027578925250030393	0.02757900125172772	0.978117232910363
blue	gwg	39	0.13514236802211987	0.8270989219896386	0.829649983112712	0.41205763260889916
blue	egwg	39	-0.007520974374085679	-0.04574916372836216	0.04574959504651184	0.9637558697334662
blue	ppwr	40	-0.00857618478520926	-0.05286844978223956	0.05286909790381426	0.9581131702420997
blue	ppwr_e	40	-0.09589630088637632	-0.592966639327878	0.5938815039961731	0.5561104879182741
blue	aces_tot	47	-0.03171796018980252	-0.21284193948870359	0.21287765276709977	0.8323838385222614
blue	soc_env_tot	48	0.12071749118200009	0.822758116532558	0.8247775380978764	0.41375450137207337
blue	airpollut	48	-0.037089889389556645	-0.25167131595551345	0.2517290752629733	0.8023717502675453
blue	toxic	48	0.09940905181273427	0.6764591879359162	0.677581288363916	0.5014311694110238
blue	emissions	48	-0.0478660045757103	-0.32489131517486164	0.32501558195691194	0.7466429029947579
blue	env_tot	48	0.10392025561458552	0.7073752546089523	0.7086584024971664	0.4821125538182497
blue	poverty	48	0.0551574450184503	0.3744760633664673	0.37466635921053054	0.709630404771662
blue	soc_tot	48	0.08557481929120342	0.581819678288384	0.5825335430308273	0.563052073818652
turquoise	SequencingNumber	48	-0.2847593826665053	-1.9862314988441294	2.014744481528507	0.049798540850449644
turquoise	Percent_CpG_Methylated	25	0.5357955678714519	2.86905529947725	3.0432784344406154	0.005771730783039209
turquoise	Percent_Duplicated_Reads	25	-0.2709942014713182	-1.332936683181855	1.350164361499928	0.19010107894417175
turquoise	Percent_Deduplicated_reads	25	0.27099420147131864	1.3329366831818572	1.3501643614999304	0.19010107894417097
turquoise	Percent_Duplicate_Reads	25	-0.2709942014713182	-1.332936683181855	1.350164361499928	0.19010107894417175
turquoise	Aligned_Uniquely	48	-0.04772442510292607	-0.3239288778950415	0.32405204350181527	0.7473675192819502
turquoise	Aligned_Ambiguously	48	-0.07770389722849143	-0.5280780153245904	0.5286117394337935	0.5996162000447154
turquoise	Aligned_Reads_Total	48	-0.0501608248446627	-0.3404930306359221	0.3406360748602988	0.7349284156808862
turquoise	Mapping_Efficiency	48	0.04804222626761393	0.32608926364158863	0.32621491020484006	0.7457412873112955
turquoise	Percent_Aligned_Total	48	0.04569466510994005	0.3101322698723022	0.3102403578010742	0.7577794677604748
turquoise	Total_Reads	48	-0.17891788657308236	-1.226683164234147	1.2333819862114295	0.2236987484068708
turquoise	mom_gw_age	47	0.02259353127419525	0.1515878124130823	0.15160071391232327	0.8801794900905557
turquoise	age_c_mos	48	0.11742287076492247	0.8000915317926702	0.8019485327237278	0.4267063195533728
turquoise	gender_c	48	0.11675205605711775	0.7954786040914147	0.7973036556353111	0.42937114178506997
turquoise	gest_age	48	0.3220885227721327	2.2651329444598196	2.307477125671297	0.025579407494217866
turquoise	brthwt	46	0.16587655266028226	1.1105621232009364	1.1157576944219383	0.2705825704392179
turquoise	wt_4mo	37	0.1343264882444532	0.7995183115269405	0.8019542287868204	0.42799106562265143
turquoise	wt_6mo	41	0.17336205700643784	1.0936916719387861	1.0992909861849822	0.278381025619608
turquoise	wt_9mo	34	0.2508105166030343	1.4497247480175808	1.4656461571099646	0.1525025770103827
turquoise	wt_12mo	41	0.1871283596923062	1.1825506776464474	1.189630494445224	0.2413838232859569
turquoise	wt_18mo	29	0.30228543832845006	1.6213708930782846	1.6478099586305013	0.11098201187453234
turquoise	wt_24mo	39	0.20396260084184017	1.2583027460699132	1.267296306157629	0.21296784204459243
turquoise	BMI_Calc_24m	38	0.3592437013988855	2.2561035806849175	2.309645391796305	0.02675444814446794
turquoise	zwei_0wk	46	0.0973187854738855	0.6475894102046469	0.6486186160701705	0.5199559851485287
turquoise	zwfl_0wk	41	-0.10707635662726633	-0.6712649522235278	0.6725583048329264	0.5051939004296728
turquoise	zwei_4mo	36	0.10851720883838432	0.6352601081659238	0.6365175338287256	0.5287014944559203
turquoise	zwfl_4mo	36	0.017882210443048566	0.10428142529198108	0.10428698430451136	0.9175543772771143
turquoise	zwei_6mo	40	0.0505498048913649	0.3118757499514348	0.3120088154779371	0.7567394444615166
turquoise	zwfl_6mo	39	0.0466923534650569	0.2842251719529254	0.28432861041384305	0.7777438106773755
turquoise	zwei_9mo	33	0.18974005644889838	1.0693866044117843	1.0759736746454662	0.2902420026071584
turquoise	zwfl_9mo	31	0.08988390065090418	0.4853495114097637	0.48600685272113975	0.6306145865181004
turquoise	zwei_12mo	40	0.20056878132081266	1.2533801236829907	1.2620340108667372	0.2146278194437601
turquoise	zwfl_12mo	40	0.23085906354307473	1.4492334053636255	1.4626203129422657	0.15179356038981656
turquoise	zwei_18mo	28	0.24283012075863133	1.2634319294314404	1.2763996611161688	0.21309819456754858
turquoise	zwfl_18mo	28	0.21564085544736059	1.1170923327009004	1.1260497905727522	0.2704312852702964
turquoise	zwei_24mo	39	0.11140076060055523	0.6804485670126422	0.6818686203814301	0.49956841376300687
turquoise	zwfl_24mo	38	0.3144393967962779	1.9527859112901267	1.987444432900649	0.05452163954905054
turquoise	wzd_4mo	29	0.12171000262268149	0.6355745432277806	0.6371605657205535	0.5293863903386429
turquoise	wzd_6mo	34	-0.053061145999686275	-0.30044134396114897	0.30058261043721396	0.765677064592231
turquoise	wzd_9mo	30	0.2824890691237365	1.5365726495292689	1.5582587212427135	0.13040433561927978
turquoise	wzd_12mo	30	-0.22485060203369173	-1.210479842273409	1.2210650572006085	0.23224407885066195
turquoise	wzd_18mo	15	-0.09391621964817991	-0.3396206186600055	0.3401230540300193	0.739196795681053
turquoise	wzd_24mo	24	-0.08462159635207973	-0.3978619613413081	0.39833924829865225	0.694219640387759
turquoise	wflzd_4mo	28	0.11762197865448473	0.6025458173215765	0.6039491118992101	0.5511112381487565
turquoise	wflzd_6mo	34	0.12970310638781654	0.737867988135936	0.7399621209716849	0.4647175237201471
turquoise	wflzd_9mo	28	0.06731026000414574	0.3437360762760163	0.34399648134103356	0.7336155329812468
turquoise	wflzd_12mo	28	0.09092459297018227	0.4649102920567018	0.46555470373026703	0.645410540768032
turquoise	wflzd_18mo	15	-0.030700794134725137	-0.110728084702308	0.11074549071278891	0.9135096687684696
turquoise	wflzd_24mo	23	0.2694661900036759	1.2661112573782591	1.2822809778034974	0.2137191203795124
turquoise	wzd_0to6mo	39	-0.0025727128839634975	-0.01564923605850648	0.015649253321916894	0.9875982945632829
turquoise	wflzd_0to6mo	38	0.127098383599548	0.7667368608750589	0.7688253868168955	0.4470117661864651
turquoise	wzd_6to12mo	37	-0.09329206009964888	-0.553532889135217	0.5543408700275622	0.5828706410582714
turquoise	wflzd_6to12mo	36	0.05695510030378476	0.33246225113640104	0.33264241490126245	0.7414465719687038
turquoise	rwg	48	-0.007533786884081884	-0.05109759541651718	0.05109807880192975	0.959468613481159
turquoise	gwg	39	-0.11329117514991015	-0.6920945039961157	0.6935887576869492	0.4922717245704603
turquoise	egwg	39	0.053068241541815483	0.3231050529276332	0.3232570165172788	0.748320551496533
turquoise	ppwr	40	0.03823804547312781	0.23583012733660058	0.23588765739177678	0.8147866236548131
turquoise	ppwr_e	40	0.1021342024310948	0.6318005058768715	0.6329072141611691	0.5305848043112732
turquoise	aces_tot	47	0.061034674992976504	0.409942597176446	0.4101978005870204	0.6836073197393581
turquoise	soc_env_tot	48	-0.10520512787339002	-0.7161860147012298	0.7175177274358185	0.4766827976546959
turquoise	airpollut	48	0.028125061634745305	0.19080376922734188	0.1908289384007475	0.8494993635630119
turquoise	toxic	48	-0.07737548820978979	-0.5258371640667471	0.5263641211841813	0.6011641435454793
turquoise	emissions	48	0.08380092497582256	0.5697016273228284	0.5703717996765735	0.5712012344089501
turquoise	env_tot	48	-0.08910672935966162	-0.6059584239777455	0.6067649023622156	0.546990177574743
turquoise	poverty	48	-0.04305464131779163	-0.2921914193427184	0.2922818120917597	0.7713854294198992
turquoise	soc_tot	48	-0.08083699829979489	-0.5494621321926463	0.5500633706293139	0.5849370943664567
grey	SequencingNumber	48	-0.1014719803634572	-0.6905932438733133	0.6917871853102172	0.49254809739708916
grey	Percent_CpG_Methylated	25	0.18076979271683366	0.8765742775935887	0.8814631927016524	0.3871862318178598
grey	Percent_Duplicated_Reads	25	0.08754648791566391	0.4209358184032462	0.42147649285043604	0.6773201915001951
grey	Percent_Deduplicated_reads	25	-0.08754648791566393	-0.4209358184032461	0.42147649285043615	0.6773201915001951
grey	Percent_Duplicate_Reads	25	0.08754648791566391	0.4209358184032462	0.42147649285043604	0.6773201915001951
grey	Aligned_Uniquely	48	-0.058061730186753806	-0.394237225328822	0.3944592683742093	0.695064937752
grey	Aligned_Ambiguously	48	-0.12440171726758185	-0.8481268440408084	0.850338985527642	0.3995411675572481
grey	Aligned_Reads_Total	48	-0.06333158744792595	-0.43011138391687215	0.43039973464905085	0.6689147706441506
grey	Mapping_Efficiency	48	-0.00409811049288621	-0.027794893271293072	0.027794971072496805	0.9779459149313288
grey	Percent_Aligned_Total	48	-0.01095283313368587	-0.07428869932802376	0.07429018479084659	0.9411016141640673
grey	Total_Reads	48	-0.1291236795185463	-0.8806758372913469	0.8831527190677587	0.38174608555063727
grey	mom_gw_age	47	-0.1579552875962985	-1.0685428620548696	1.0730672832575892	0.2889617945347021
grey	age_c_mos	48	0.0998941703684409	0.6797824233310822	0.6809211483149238	0.4993348754183268
grey	gender_c	48	0.12360450807623947	0.8426354682980421	0.8448048965758602	0.4025923816348952
grey	gest_age	48	0.11604313071970031	0.7906044006475946	0.7923960939012024	0.43219749470855084
grey	brthwt	46	0.004369455890969482	0.028983875912432136	0.02898396814108635	0.9770084447006253
grey	wt_4mo	37	0.0046785426494886685	0.027678833535981447	0.02767893451346255	0.9780754487532664
grey	wt_6mo	41	-0.09263521021856921	-0.5801700514500996	0.581004957241972	0.5645799033678807
grey	wt_9mo	34	0.04719125236001335	0.26715247182236074	0.267251789096774	0.7909902338398589
grey	wt_12mo	41	0.13833641879281894	0.8694856893005469	0.8722975408121941	0.38838494489551956
grey	wt_18mo	29	0.14038737413069666	0.7343239829069087	0.7367706889183525	0.4676159589444765
grey	wt_24mo	39	0.19059905093325819	1.1737221284460477	1.1810192465115679	0.24513127370618948
grey	BMI_Calc_24m	38	-0.03860836114378003	-0.23176536958814958	0.23182300962920704	0.8179882196627334
grey	zwei_0wk	46	0.02547775446658091	0.1690368853134813	0.16905518124895408	0.8665280435760315
grey	zwfl_0wk	41	-0.3188203819429315	-2.062931853637566	2.100655007466794	0.04218661085065693
grey	zwei_4mo	36	-0.0770187297919413	-0.4499836706710608	0.450430446238246	0.6552593404295872
grey	zwfl_4mo	36	-0.21490404424133197	-1.2729388683080087	1.2830739510292575	0.20814364664405763
grey	zwei_6mo	40	-0.17475482350764238	-1.0884327596442098	1.0940970684089844	0.2807994193295986
grey	zwfl_6mo	39	-0.2971378675138215	-1.8636207146842998	1.8929132985842738	0.06621166310747835
grey	zwei_9mo	33	-0.0013424300849431883	-0.00747433887642121	0.007474341121364925	0.9940842878472873
grey	zwfl_9mo	31	-0.10826106178320466	-0.5852975024382321	0.5864505235890995	0.562110339788904
grey	zwei_12mo	40	0.1374390970559592	0.8526273777290256	0.8553485647213568	0.3977193426044864
grey	zwfl_12mo	40	-0.06640765953800933	-0.4099676660738715	0.4102699464910582	0.6839119930660378
grey	zwei_18mo	28	0.11671719929588104	0.5978681104870172	0.5992389609950781	0.5541997620672344
grey	zwfl_18mo	28	0.022899454094067514	0.1167851795969759	0.11679539016707773	0.9079197149842435
grey	zwei_24mo	39	0.1487820227119118	0.9117735943301563	0.9151917822845306	0.3660172188174201
grey	zwfl_24mo	38	-0.04533165476872232	-0.2721764680419459	0.27226982413215917	0.7869701290165849
grey	wzd_4mo	29	0.030485810919038167	0.1584580219225334	0.1584825830257314	0.8752559826366906
grey	wzd_6mo	34	-0.13051040586422766	-0.7425134003393559	0.7446473578750752	0.46191893810144746
grey	wzd_9mo	30	0.40281312800406843	2.2594843029045384	2.328775347634306	0.02731384439830414
grey	wzd_12mo	30	0.2741440818483988	1.4887070841536225	1.5084239135797433	0.14264798710072243
grey	wzd_18mo	15	-0.19030575528411284	-0.6946252988429392	0.6989301992550525	0.49691040277908516
grey	wzd_24mo	24	-0.12658868803512804	-0.5969559984394063	0.5985688884759067	0.5555738466250904
grey	wflzd_4mo	28	-0.06950844601001481	-0.35499737530721975	0.3552842261165248	0.7252427851040459
grey	wflzd_6mo	34	-0.06549776484924162	-0.3710425032573465	0.3713086144719656	0.7128548341808596
grey	wflzd_9mo	28	0.2535133461096737	1.3214818497153709	1.3363247025764342	0.19302143580752418
grey	wflzd_12mo	28	0.09935958806429337	0.5083136513487124	0.5091559895861277	0.6149370596545825
grey	wflzd_18mo	15	-0.28128663371596874	-1.0422880979971156	1.0568656022071785	0.3098178057514327
grey	wflzd_24mo	23	0.07875559453689063	0.361652423696609	0.3620279486818397	0.7209486744662532
grey	wzd_0to6mo	39	-0.20553548999355015	-1.2682889009853717	1.2774986032255744	0.2093842420643821
grey	wflzd_0to6mo	38	0.04966843888987689	0.29825605620020895	0.298378904095144	0.7671294719729636
grey	wzd_6to12mo	37	0.3190439398483691	1.955751509072186	1.9915689459855768	0.054267411798256976
grey	wflzd_6to12mo	36	0.289825819911713	1.7398166882915498	1.7657473338552965	0.08641795307390324
grey	rwg	48	0.04857459260121785	0.3297083938471993	0.3298382708463037	0.7430195520596201
grey	gwg	39	0.11487091103874054	0.7018303716982266	0.703388605336171	0.48621651643487784
grey	egwg	39	0.17728523003965171	1.0898998017285597	1.0957410258346156	0.2802733704390096
grey	ppwr	40	0.11297080306854773	0.6993842688705764	0.700885654451687	0.4876442707674674
grey	ppwr_e	40	-0.0897119790991358	-0.55451260313044	0.5552607297781255	0.5819705999918154
grey	aces_tot	47	-0.1743751782319316	-1.1818213916547595	1.1879444123690408	0.24108762142473894
grey	soc_env_tot	48	0.09752267796520019	0.6635399148946132	0.6645989245371721	0.509625193727625
grey	airpollut	48	0.01749091206386298	0.11864123702730553	0.11864728771254633	0.9060714175905393
grey	toxic	48	0.12711224798789034	0.8668059770889327	0.8691676039836366	0.3892680715919761
grey	emissions	48	0.030167574248645225	0.20466854684347568	0.2046996113179037	0.8387098875345412
grey	env_tot	48	0.09379867484689301	0.6380492017161774	0.6389907565197197	0.5259981415621415
grey	poverty	48	0.07448497369703844	0.5061190439236046	0.5065889054390422	0.6148629951654248
grey	soc_tot	48	0.04648349405896906	0.31549375727424356	0.3156075488772533	0.7537278915351526
