module	trait	nObs	bicor	Z	t	p
blue	wt_24mo	40	0.0383778028049161	0.23669291553023775	0.2367510793533134	0.8141215507026738
blue	BMI_Calc_24m	39	-0.1076933463928637	-0.6576233034970019	0.658905139348971	0.514036628136376
blue	zwei_0wk	47	0.29055555098798247	2.006913048198431	2.036985252446951	0.047559473912055214
blue	zwfl_0wk	42	-8.858184870355751e-4	-0.005602409490389306	0.005602410223067854	0.9955577951629858
blue	zwei_4mo	37	-0.09681291010114071	-0.574552452380999	0.575456048919318	0.5686644726268486
blue	zwfl_4mo	37	-0.22245536300694604	-1.3384410358941532	1.3498879863840563	0.18571808882226332
blue	zwei_6mo	41	-0.15758969980620371	-0.9924178912101213	0.9966002015720765	0.3251021400940163
blue	zwfl_6mo	40	-0.2865782889059609	-1.8174812371017275	1.8439273817039554	0.07300163752217505
blue	zwei_9mo	34	-0.15097737897170105	-0.8606364214794632	0.8639604178853684	0.3940396520930213
blue	zwfl_9mo	32	-0.23609193144714327	-1.3179918027209347	1.33074804890776	0.1932985769471182
blue	zwei_12mo	41	0.0020204877176397207	0.012617958922862157	0.012617967508084792	0.9899969137725613
blue	zwfl_12mo	41	-0.1564142180874241	-0.9848914862904865	0.9889792837260688	0.3287696956800722
blue	zwei_18mo	28	-0.06819822557664836	-0.3482847114970336	0.34855559336961556	0.7302296781857367
blue	zwfl_18mo	28	-0.12628140802209384	-0.6473673085160284	0.6491078232295242	0.5219618215084068
blue	zwei_24mo	40	0.02010264147836542	0.12393770150283989	0.12394605145992821	0.9020113042980812
blue	zwfl_24mo	39	-0.1169578387638108	-0.7146975475986408	0.7163431074107054	0.478276822717124
blue	wzd_4mo	30	-0.2937343561704325	-1.6014646231218226	1.626024802349518	0.11514840269522392
blue	wzd_6mo	35	-0.0945342295957658	-0.5446842527888566	0.5455007683939103	0.5890777290816406
blue	wzd_9mo	31	-0.0041168325744439845	-0.022169947145042616	0.0221700097696608	0.9824641845209001
blue	wzd_12mo	31	0.300738981336516	1.6711882630724721	1.6981419324885625	0.10018783429618237
blue	wzd_18mo	15	0.08235548330159581	0.2976109805820544	0.29794904557114854	0.7704505077819418
blue	wzd_24mo	24	-0.06166266443019042	-0.2895909416179462	0.2897749610826288	0.7747019216047805
blue	wflzd_4mo	29	-0.09345751885752526	-0.4870408190800916	0.4877542827144246	0.6296612164440322
blue	wflzd_6mo	35	-0.03823289764734048	-0.21973838531609452	0.21979197539160183	0.8273871427518256
blue	wflzd_9mo	29	0.01966775603604968	0.10220983849358974	0.10221642979988313	0.919340258928435
blue	wflzd_12mo	29	0.1887751444583699	0.9928119372654485	0.9988636548223482	0.326729103637296
blue	wflzd_18mo	15	6.012209863175133e-6	2.167733094073703e-5	2.1677330940920056e-5	0.9999830331105002
blue	wflzd_24mo	23	-0.11036363754452816	-0.5078182271976736	0.5088581975587351	0.6161564894293315
blue	wzd_0to6mo	40	-0.2270466608149351	-1.4244320683863865	1.4371421916477698	0.15886118292746532
blue	wflzd_0to6mo	39	-0.16420862828040994	-1.0079679473692904	1.0125873247828172	0.3178335588759492
blue	wzd_6to12mo	38	0.14130135709708203	0.8535191831117357	0.8564007288417348	0.39744096911602755
blue	wflzd_6to12mo	37	0.16588805841810178	0.9905610122913588	0.995195835148687	0.3264719619177726
blue	rwg	49	-0.07886495789389643	-0.5417960468170744	0.5423601960575162	0.5901329156583119
blue	gwg	40	0.22878977585929497	1.4357661214913808	1.4487826196643212	0.15560062214296316
blue	egwg	40	0.22869891762388406	1.4351751096212242	1.448175511242868	0.15576936188003646
blue	ppwr	40	0.20698849521171714	1.2946685984593553	1.3042075089855791	0.2000076588983372
blue	ppwr_e	40	0.0492155758195051	0.3036304918083334	0.3037532792593622	0.7629728937195004
blue	aces_tot	48	-0.01889562202543826	-0.12817159958851468	0.12817922870219026	0.8985658943905093
blue	soc_env_tot	49	0.010938302981951763	0.07499221810567383	0.07499371365963604	0.9405380087338023
blue	airpollut	49	0.030698872804199768	0.2105270202096538	0.21056011006735195	0.8341407635689517
blue	toxic	49	0.06887158576809217	0.4729084667737028	0.4732835999600432	0.6382017494107096
blue	emissions	49	-0.053481522498929394	-0.3670010207793104	0.3671763341084074	0.7151356202910747
blue	env_tot	49	0.02184492204075982	0.14978506915938875	0.14979698615639078	0.8815657683641613
blue	poverty	49	-0.010960366345129079	-0.07514349503922499	0.07514499966214512	0.9404182852816894
blue	soc_tot	49	-0.04916812227045547	-0.3373516888251151	0.3374878496386642	0.7372518266739565
turquoise	SequencingNumber	49	0.03878431320677941	0.2660252959252609	0.2660920614694404	0.791332168279569
turquoise	Percent_CpG_Methylated	26	-0.08637191518353193	-0.42419118461862965	0.424721440174613	0.6748232345539178
turquoise	Percent_Duplicated_Reads	26	-0.11288177853031531	-0.5553724935841259	0.5565628298668752	0.5829791315332515
turquoise	Percent_Deduplicated_reads	26	0.11288177853031507	0.555372493584125	0.5565628298668741	0.5829791315332524
turquoise	Percent_Duplicate_Reads	26	-0.11288177853031531	-0.5553724935841259	0.5565628298668752	0.5829791315332515
turquoise	Aligned_Uniquely	49	-0.05912557540086579	-0.4058178552201047	0.40605489456247235	0.6865451324116916
turquoise	Aligned_Ambiguously	49	-0.023681664755149243	-0.16238367453648742	0.162398858675407	0.8716879718637996
turquoise	Aligned_Reads_Total	49	-0.05653403838713431	-0.3879915461731495	0.3881986972670446	0.69962182531719
turquoise	Mapping_Efficiency	49	-0.0672726035887321	-0.46189536221479394	0.4622448888416164	0.6460384985636289
turquoise	Percent_Aligned_Total	49	-0.06393904700168988	-0.4389428375208449	0.4392427978410267	0.6624985222369348
turquoise	Total_Reads	49	0.003414734910578697	0.023410334090540868	0.02341037958662167	0.9814220365975872
turquoise	mom_gw_age	48	0.12825642109871865	0.8746947505580575	0.87712148156578	0.38497866608984643
turquoise	age_c_mos	49	0.055408007321912284	0.38024760541993163	0.3804425975829296	0.7053309351723496
turquoise	gender_c	49	-0.12215651762776833	-0.8416661906196224	0.843782103706751	0.4030654071303871
turquoise	gest_age	49	0.020086934553624303	0.13772761094627184	0.13773687546147112	0.8910367749306274
turquoise	brthwt	47	0.08089533343937577	0.543850801114044	0.5444467627147404	0.5888219960499597
turquoise	wt_4mo	38	0.0021253220445946117	0.012751951467753066	0.01275196106786469	0.9898960916979564
turquoise	wt_6mo	42	-0.010536270489529528	-0.06663969161133539	0.06664092468807345	0.947199547858427
turquoise	wt_9mo	35	-0.007172260464695424	-0.04120220606504716	0.041202559327383155	0.9673826960147747
turquoise	wt_12mo	42	-0.15393048198351433	-0.9813422756017769	0.9852847880035617	0.3304067749745807
turquoise	wt_18mo	29	0.0075904509365520645	0.03944189751596342	0.03944227627206463	0.968827980151665
turquoise	wt_24mo	40	-0.17070870919161246	-1.0627237352938594	1.067995689696242	0.2922604668189853
turquoise	BMI_Calc_24m	39	-0.0038842562688125304	-0.02362712731482884	0.02362718672764206	0.98127695364817
turquoise	zwei_0wk	47	0.04907602406762923	0.3294766577657101	0.3296091415040469	0.7432247123576519
turquoise	zwfl_0wk	42	0.07281719405562324	0.4613529455583947	0.4617622101745599	0.6467534430589481
turquoise	zwei_4mo	37	0.04626446520619697	0.2738997973902817	0.2739976567529022	0.7856970629488425
turquoise	zwfl_4mo	37	-0.00840776513572121	-0.049742181462720685	0.04974276754247969	0.960610166659309
turquoise	zwei_6mo	41	0.0828838598664189	0.5187997285909022	0.5193966720848201	0.6064195536989037
turquoise	zwfl_6mo	40	0.06379308238625972	0.39378172372287856	0.39404959147271396	0.6957470961929755
turquoise	zwei_9mo	34	-0.03344237654726441	-0.18924922257818677	0.18928452669792056	0.851065309625173
turquoise	zwfl_9mo	32	0.03997450730448679	0.21906612991709026	0.21912454001563872	0.8280370594049846
turquoise	zwei_12mo	41	-0.15141168957593493	-0.9528926047199133	0.9565944781317097	0.3446645103228684
turquoise	zwfl_12mo	41	-0.05257374622590685	-0.32862593733518625	0.32877762483258877	0.744082767524588
turquoise	zwei_18mo	28	0.05391597844085462	0.27518548174222723	0.27531908443151687	0.7852473310795578
turquoise	zwfl_18mo	28	0.007196586161384744	0.036696166785487934	0.03669648355153796	0.971007316122148
turquoise	zwei_24mo	40	-0.14264897463591694	-0.8853857684969529	0.888433036905274	0.3798972845362433
turquoise	zwfl_24mo	39	0.0036495310545760842	0.02219932931047665	0.02219937859004291	0.9824082039926617
turquoise	wzd_4mo	30	-0.039231004842910366	-0.20769756257845023	0.20775089832432306	0.8369271553921522
turquoise	wzd_6mo	35	0.10519154671254256	0.6065231821821662	0.6076506887696317	0.5475783494103321
turquoise	wzd_9mo	31	-0.3811082799889379	-2.1613661254515444	2.219863051571353	0.03440496986795505
turquoise	wzd_12mo	31	-0.12335535116925189	-0.6676893900025386	0.6694014066579155	0.5085343144286334
turquoise	wzd_18mo	15	-0.2080515178442294	-0.7612538913189275	0.7669223098728094	0.4568302659876674
turquoise	wzd_24mo	24	-0.006152930119733561	-0.02886016460768695	0.02886034671328718	0.9772361816389593
turquoise	wflzd_4mo	29	0.057618640276043256	0.2997272203252015	0.2998934604262444	0.7665551471968817
turquoise	wflzd_6mo	35	0.16665529782805286	0.9663757461993546	0.9709401847930098	0.33864133011881725
turquoise	wflzd_9mo	29	-0.16569869144419075	-0.869007916522381	0.8730645289075293	0.3903267167246808
turquoise	wflzd_12mo	29	-0.045429136775142126	-0.23621931229426182	0.23630068449551336	0.8149828225167927
turquoise	wflzd_18mo	15	-0.18174633063089224	-0.6626573586200001	0.6663942108476041	0.5168115670745748
turquoise	wflzd_24mo	23	-0.059862692803561435	-0.2746537128850537	0.274818174245966	0.7861415109347382
turquoise	wzd_0to6mo	40	0.09716794571121411	0.6008793195206145	0.6018313114003192	0.5508605588402175
turquoise	wflzd_0to6mo	39	-0.005638202721703931	-0.034296211674749624	0.03429639338782093	0.9728251587457495
turquoise	wzd_6to12mo	38	-0.197585914172877	-1.201314840629597	1.2093572694783936	0.23440807985441597
turquoise	wflzd_6to12mo	37	-0.08349209234677094	-0.495098458127219	0.49567656416409417	0.6232208227263549
turquoise	rwg	49	-0.031057532178008454	-0.21298821167812487	0.21302247571681243	0.832230735097566
turquoise	gwg	40	0.19433500621832867	1.2133934314658446	1.2212441856222487	0.22951665728393986
turquoise	egwg	40	0.20349591305746012	1.2721920384979828	1.281242026144537	0.20787250131604657
turquoise	ppwr	40	0.1842326030432396	1.1488032444923677	1.1554645022587746	0.25511407803719344
turquoise	ppwr_e	40	0.31486335801073667	2.009197455814168	2.0449609176612498	0.047829675328746823
turquoise	aces_tot	48	0.18384424205328326	1.2612320386405809	1.2685136379654594	0.21099673409588376
turquoise	soc_env_tot	49	-0.19150293220326955	-1.3292898494609278	1.3376348488081398	0.1874525595765711
turquoise	airpollut	49	0.06593703372047043	0.4526983553327165	0.45302741323498286	0.6526135503566627
turquoise	toxic	49	-0.181501436450104	-1.258251437891201	1.2653273858422949	0.21199125092936918
turquoise	emissions	49	-0.21276507704900546	-1.4812721903587187	1.4928245096191783	0.1421660665966343
turquoise	env_tot	49	-0.1630957164663699	-1.1282033465996673	1.133302535451134	0.26283529586472615
turquoise	poverty	49	-0.17514917671141297	-1.2132720266179484	1.2196151844835208	0.22869586495047248
turquoise	soc_tot	49	-0.1618460205739959	-1.1194035763087071	1.1243842705133822	0.2665598873881895
grey	SequencingNumber	49	-0.18420978714166616	-1.2774612714897984	1.2848666635240973	0.20513519922698442
grey	Percent_CpG_Methylated	26	0.004912120537153945	0.024064571294162406	0.02406466807122139	0.9809999965011134
grey	Percent_Duplicated_Reads	26	0.1634882300772562	0.8081779732279113	0.8118486781680795	0.42485780869199596
grey	Percent_Deduplicated_reads	26	-0.16348823007725632	-0.80817797322791185	0.8118486781680802	0.42485780869199563
grey	Percent_Duplicate_Reads	26	0.1634882300772562	0.8081779732279113	0.8118486781680795	0.42485780869199596
grey	Aligned_Uniquely	49	-0.28959649695924194	-2.0438472813114004	2.074257951728382	0.04355785199106273
grey	Aligned_Ambiguously	49	-0.34330829974086635	-2.45321399179374	2.5059050952855024	0.015734248190035702
grey	Aligned_Reads_Total	49	-0.29442325778220507	-2.0800226479087227	2.1120819283325942	0.0400220292268944
grey	Mapping_Efficiency	49	-0.1893534615691835	-1.3139993361184275	1.3220593169195718	0.1925468187649388
grey	Percent_Aligned_Total	49	-0.19593576756879674	-1.3608648170952646	1.3698195253513	0.17725226919684506
grey	Total_Reads	49	-0.3397025795415319	-2.425230807287283	2.4761319077084085	0.01693923232298178
grey	mom_gw_age	48	0.02619617997708007	0.17771179531523593	0.1777321308027847	0.8597137114260287
grey	age_c_mos	49	-0.16533000810605142	-1.1439453832543234	1.1492612163884819	0.25626323665052225
grey	gender_c	49	-0.15230999360389655	-1.052373441737389	1.0565112674412533	0.2961351602499102
grey	gest_age	49	0.38089554590127256	2.74984936677008	2.8241804637308885	0.006932887391430813
grey	brthwt	47	0.07226092373814236	0.4855873805617964	0.4860115625205738	0.6293173251058941
grey	wt_4mo	38	0.11607987503736145	0.6996330324480835	0.7012195775182744	0.48767431057631605
grey	wt_6mo	42	0.18084936799670243	1.156512211807474	1.1629682411463855	0.2517336215493042
grey	wt_9mo	35	0.1713915566507081	0.9943836971117469	0.9993570287942074	0.32489373088848894
grey	wt_12mo	42	0.22383945609671727	1.440066163789114	1.4525417747153664	0.1541509652881138
grey	wt_18mo	29	0.007838207025883897	0.04072935254394364	0.04072976961383455	0.9678110225413556
grey	wt_24mo	40	0.09868179002773865	0.6103016377381054	0.6112991347419203	0.5446414067488664
grey	BMI_Calc_24m	39	0.04413244209984935	0.2686216515085321	0.26870897124537135	0.789646306515692
grey	zwei_0wk	47	0.045352120201519665	0.30444011133211024	0.30454462824571943	0.762117005986939
grey	zwfl_0wk	42	-0.1163322878349331	-0.7390962209484708	0.74077962453247	0.4631537304728157
grey	zwei_4mo	37	0.21309836302366297	1.280327638755454	1.2903451774501353	0.20539070206674337
grey	zwfl_4mo	37	0.1943457491318804	1.1645777698047466	1.1721135390947006	0.2490683286300934
grey	zwei_6mo	41	0.18979452131519717	1.1998140177640162	1.207208834715561	0.2346226766622713
grey	zwfl_6mo	40	0.2645835765624024	1.6707450021813204	1.6912750819505926	0.09897130391066361
grey	zwei_9mo	34	0.28913327593956367	1.6835941744884277	1.708559328720901	0.09721672815998449
grey	zwfl_9mo	32	0.22610170766900098	1.260185305494845	1.2713328736723801	0.21337916939530244
grey	zwei_12mo	41	0.2622338847876696	1.6768178628452126	1.6970390763055831	0.09765748997325306
grey	zwfl_12mo	41	0.33242505680615525	2.157972339869659	2.201175376023561	0.03370874560321869
grey	zwei_18mo	28	0.090889990768666	0.46473238450377646	0.4653760564632575	0.6455367548500714
grey	zwfl_18mo	28	-0.04744191844647824	-0.24208900317556953	0.24217996298371056	0.8105408391268364
grey	zwei_24mo	40	0.1362843605916089	0.8453732247274877	0.8480255024173612	0.40173393928458845
grey	zwfl_24mo	39	0.04980581803988643	0.30320784425835956	0.30333342477883585	0.763334887729422
grey	wzd_4mo	30	0.19649437013732055	1.0534508893498908	1.0604234806004542	0.29801392797815834
grey	wzd_6mo	35	0.02473166278536055	0.1421015633347678	0.1421160558800045	0.8878524582184093
grey	wzd_9mo	31	0.17423271765654177	0.9479430586755364	0.9528461539602451	0.3485430719500511
grey	wzd_12mo	31	-0.18970690190549108	-1.0341299542168387	1.0404975698162222	0.3067062778800874
grey	wzd_18mo	15	-0.21835071826290517	-0.8001569221599982	0.8067410808038034	0.4343272920359671
grey	wzd_24mo	24	0.10116786904552572	0.47614827423583805	0.4769665062866615	0.6380897692713545
grey	wflzd_4mo	29	0.33444075469611095	1.8073255151066367	1.8439879044506795	0.07618564036148075
grey	wflzd_6mo	35	0.014527401017107458	0.083459436807477555	0.08346237287299381	0.9339881398228594
grey	wflzd_9mo	29	0.055265848806055846	0.2874626800215086	0.28760933467724625	0.7758418345321751
grey	wflzd_12mo	29	0.00916958352072195	0.04764788908790162	0.047648556843913926	0.9623470424920193
grey	wflzd_18mo	15	-0.11246733449891551	-0.40722957379085895	0.4080959376530259	0.6898448963503028
grey	wflzd_24mo	23	0.04452450605025135	0.20417190960578233	0.20423946507766072	0.8401327695456831
grey	wzd_0to6mo	40	0.15618507518782376	0.970734773231259	0.9747518060601765	0.3358480002579778
grey	wflzd_0to6mo	39	0.2890056680696784	1.8095061050551426	1.8363131303269853	0.07435636782584626
grey	wzd_6to12mo	38	-0.030653001953151637	-0.18397564773702982	0.1840044779391339	0.855042504655905
grey	wflzd_6to12mo	37	-0.06373954211411344	-0.37760013404172316	0.3778565621242923	0.7078190872431719
grey	rwg	49	0.2559327912150054	1.794476059333344	1.8150374049105258	0.07590219674813566
grey	gwg	40	0.12336658086240039	0.7643763039187581	0.7663365954717767	0.4482106996789822
grey	egwg	40	0.1315282981099438	0.8155195222782236	0.8179004613363658	0.4185132318920517
grey	ppwr	40	0.325467183354719	2.082030643737345	2.1218416610577995	0.040429491873452225
grey	ppwr_e	40	0.3520050551480414	2.26684335310577	2.318279164897199	0.025913116367255504
grey	aces_tot	48	-0.03816066313589834	-0.25894395313111146	0.2590068660582234	0.7967855020135026
grey	soc_env_tot	49	0.030262291182765355	0.20753118403128376	0.20756288122995264	0.8364670419461696
grey	airpollut	49	-0.061954708847189406	-0.4252847785140757	0.4255575971114711	0.6723726100868352
grey	toxic	49	0.17906636669638315	1.2409966097140412	1.2477851154033475	0.21829090265947168
grey	emissions	49	0.1764419603271319	1.2224175396814154	1.2289053773567593	0.22522484072412188
grey	env_tot	49	0.06456633578312429	0.44326114060352484	0.44357004255160554	0.659388800140496
grey	poverty	49	-0.04747969888253152	-0.32574934467823863	0.32587193341486487	0.7459677412624699
grey	soc_tot	49	0.014538029358642318	0.09967473047671672	0.09967824212241334	0.9210237339091829
